id,year,locationName,latitude,longitude,eqMagnitude,damageAmountOrder,eqMagUnk,publish,country,regionCode,intensity,deathsAmountOrder,tsunamiEventId,deathsAmountOrderTotal,eqDepth,deaths,housesDestroyedAmountOrder,eqMagMs,deathsTotal,damageAmountOrderTotal,housesDestroyedAmountOrderTotal,month,day,volcanoEventId,eqMagMl,housesDamagedAmountOrder,injuries,injuriesAmountOrder,injuriesTotal,injuriesAmountOrderTotal,hour,housesDamagedAmountOrderTotal,minute,second,housesDestroyed,housesDamaged,housesDestroyedTotal,eqMagMw,area,eqMagMb,damageMillionsDollars,damageMillionsDollarsTotal,eqMagMfa,housesDamagedTotal,missingAmountOrder,missingTotal,missingAmountOrderTotal,missing
1760,1833,PERU-CHILE:  PERU:  TACNA; CHILE:  ARICA,-18.251,-71.01,7.7,3.0,,True,PERU,160,8.0,3.0,5657.0,3.0,,700.0,4.0,7.7,700.0,3.0,4.0,9.0,18.0,,,,25.0,1.0,25.0,1.0,10.0,,45.0,,1001.0,,1001.0,,,,,,,,,,,
1763,1833,INDONESIA:  SUMATRA:  BENGKULU,-2.5,100.5,8.3,2.0,,True,INDONESIA,60,9.0,,681.0,1.0,75.0,,1.0,8.3,,2.0,1.0,11.0,24.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,
1765,1833,JAPAN:  HONSHU:  NW,38.9,139.15,7.4,3.0,,True,JAPAN,30,,1.0,682.0,2.0,,35.0,3.0,7.4,85.0,3.0,4.0,12.0,7.0,,,4.0,,,,,,4.0,,,540.0,1790.0,1140.0,,,,,,,1790.0,,,,
1766,1834,"COLOMBIA:  PUTUMAYO,PASTO, POPAYAN, SANTA MARTA",1.1,-76.93,6.7,3.0,7.0,True,COLOMBIA,160,9.0,3.0,,3.0,15.0,,3.0,,,3.0,3.0,1.0,20.0,,,3.0,,2.0,,2.0,12.0,3.0,,,,,,6.7,,,,,,,,,,
1768,1834,ITALY:  BORGO VAL DI TARO,44.3,9.4,,1.0,,True,ITALY,130,10.0,2.0,,,,60.0,,,,,,2.0,14.0,,,,,,,,,,,0.0,,,,,,,0.17,,,,,,,
1769,1834,COLOMBIA:  PASTO,1.4,-77.1,,1.0,,True,COLOMBIA,160,,,,,,,,,,,,3.0,1.0,,,,,,,,13.0,,,0.0,,,,,,,,,,,,,,
1770,1834,"COLOMBIA:  SANTA MARTA,CARTAGENA",11.0,-74.2,,2.0,,True,COLOMBIA,90,,,,,,,,,,,,5.0,22.0,,,,,,,,7.0,,,0.0,,,,,,,,,,,,,,
1771,1834,"JORDAN:  AL-KARAK; ISRAEL:  JERUSALEM, NABULUS",31.3,35.6,6.3,2.0,6.3,True,JORDAN,140,9.0,3.0,,3.0,,,,,,2.0,,5.0,23.0,,,3.0,,,,,,3.0,,,,,,,,,,,,,,,,
1772,1834,VENEZUELA:  MERIDA,8.8,-70.9,,2.0,,True,VENEZUELA,160,7.0,2.0,,2.0,,,,,,2.0,,8.0,12.0,,,,,,,,15.0,,30.0,0.0,,,,,,,,,,,,,,
1773,1834,"INDONESIA:  JAVA:  BOGOR, CINAJUR",-6.7,107.0,,3.0,,True,INDONESIA,60,9.0,,,,,,,,,3.0,,10.0,10.0,,,3.0,,,,,,3.0,,,,,,,,,,,,,,,,
1774,1834,"HUNGARY:  PISHKOL'T, ERENDREYD, DENGELEG",47.6,22.3,6.8,3.0,6.8,True,HUNGARY,110,8.0,,,,32.0,,,,,,,10.0,15.0,,,,,,,,6.0,,30.0,0.0,,,,,,,,,,,,,,
1776,1835,CHILE:  CONCEPCION,-36.83,-73.03,8.2,4.0,,True,CHILE,160,11.0,1.0,689.0,2.0,,50.0,3.0,8.2,53.0,4.0,3.0,2.0,20.0,,,,500.0,3.0,500.0,3.0,16.0,3.0,22.0,,,,,,,,,,,,1.0,30.0,1.0,30.0
1781,1835,SWITZERLAND,46.7,7.8,,3.0,,True,SWITZERLAND,120,6.0,,,,,,,,,,,4.0,18.0,,,,,,,,17.0,,25.0,0.0,,,,,,,,,,,,,,
1782,1835,JAPAN:  SANRIKU,37.9,141.9,7.6,1.0,,True,JAPAN,30,,,691.0,3.0,,,1.0,7.6,,3.0,3.0,7.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,
1783,1835,TURKEY,38.5,35.5,,2.0,,True,TURKEY,140,10.0,3.0,,,,300.0,,,,,,8.0,23.0,,,,,,,,15.0,,,0.0,,,,,,,,,,,,,,
1784,1835,"ITALY:  CASTIGLIONE,COSENZA,CRATI",39.3,16.3,,2.0,,True,ITALY,130,11.0,2.0,,,,100.0,,,,,,10.0,12.0,,,,,,,,23.0,,,,,,,,,,,,,,,,,
1787,1835,INDONESIA:  MALUKU:  AMBON,-3.7,128.2,,2.0,,True,INDONESIA,170,9.0,,,3.0,,,2.0,,,2.0,2.0,11.0,1.0,5605.0,,,60.0,2.0,60.0,2.0,,,,,,,,,,,,,,,,,,
1788,1836,"ITALY:  ROSSANO,CROSIA,CRACO,BASILICATA",39.6,16.6,,3.0,,True,ITALY,130,11.0,3.0,,,,589.0,,,,,,4.0,24.0,,,,,,,,23.0,,15.0,0.0,,,,,,,,,,,,,,
1789,1836,CALIFORNIA,38.0,-122.0,,,,True,USA,150,10.0,,,,,,,,,,,6.0,10.0,,,,,,,,15.0,,30.0,0.0,,,,,CA,,,,,,,,,
1790,1836,ITALY:  BASILICATA,40.1,15.8,,2.0,,True,ITALY,130,11.0,1.0,,,,21.0,,,,,,11.0,20.0,,,,,,,,7.0,,,,,,,,,,,,,,,,,
1794,1837,ISRAEL: ZEFAT (SAFED); LEBANON:  BEIRUT (BEYROUT),33.0,35.5,6.4,4.0,,True,ISRAEL,140,10.0,4.0,702.0,4.0,,6000.0,4.0,6.4,6000.0,4.0,4.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,
1795,1837,ITALY,44.2,10.5,,2.0,,True,ITALY,130,9.0,1.0,,,,5.0,,,,,,4.0,11.0,,,,,,,,17.0,,,,,,,,,,,,,,,,,
1796,1837,VIRGIN ISLANDS,18.2,-64.5,,,,True,USA TERRITORY,90,8.0,,704.0,,,,,,,,,8.0,2.0,,,,,,,,,,,,,,,,VI,,,,,,,,,
1797,1837,CHINA:  GANSU PROVINCE,34.6,103.7,6.0,2.0,,True,CHINA,30,8.0,1.0,,1.0,,37.0,3.0,6.0,37.0,2.0,3.0,9.0,10.0,,,,,,,,,,,,941.0,,941.0,,,,,,,,,,,
1798,1837,"VENEZUELA:  SANTA TERESA DEL TUY,SANTA LUCIA",10.3,-66.6,,2.0,,True,VENEZUELA,160,7.0,1.0,,1.0,,,,,,2.0,,9.0,10.0,,,,,2.0,,2.0,18.0,,,,,,,,,,,,,,,,,
1800,1837,CHILE:  VALDIVIA,-42.5,-74.0,8.5,3.0,,True,CHILE,160,10.0,,708.0,1.0,,,3.0,8.5,16.0,3.0,3.0,11.0,7.0,,,,,,,,12.0,,51.0,,,,,,,,,,,,,,,
1803,1837,MEXICO:  GUADALAJARA,20.0,-105.0,7.5,,,True,MEXICO,150,,,,,,,,7.5,,,,11.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
1804,1837,INDONESIA:  SUMBAWA ISLAND:  BIMA,-8.5,118.5,,2.0,,True,INDONESIA,60,9.0,,,,,,,,,1.0,2.0,11.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,
1805,1838,MYANMAR (BURMA):  AVA (INNWA),21.8,96.0,,3.0,,True,MYANMAR (BURMA),60,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,1838,"ISRAEL:  TEL AVIV-YAFO (JAFFA),PALESTINE",32.0,34.5,,3.0,,True,ISRAEL,140,,4.0,,,,3000.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
1807,1838,"ROMANIA:  CARPATHIAN FOLD,VRANCEA",45.7,26.6,6.9,2.0,6.9,True,ROMANIA,110,8.0,1.0,5841.0,1.0,150.0,42.0,,,42.0,2.0,,1.0,23.0,,,3.0,,,,,18.0,3.0,36.0,,,,,,,,,,,,,,,
1808,1838,"CALIFORNIA:  SAN FRANCISCO,SAN JOSE,SANTA CLARA",37.6,-122.4,7.0,1.0,,True,USA,150,8.0,,,,,,,,,1.0,,6.0,,,7.0,,,,,,,,,,,,,,CA,,,,,,,,,
1811,1839,"MARTINIQUE:  FORT-DE-FRANCE, ST PIERRE; CASTRIES",14.9,-60.6,7.8,2.0,7.8,True,MARTINIQUE,90,9.0,3.0,5864.0,3.0,33.0,390.0,,,390.0,2.0,,1.0,11.0,,,,,,,,9.0,,55.0,0.0,,,,,,,,,,,,,,
1812,1839,CHINA:  YUNNAN PROVINCE,26.1,99.9,6.0,2.0,,True,CHINA,30,8.0,2.0,,2.0,,100.0,3.0,6.0,100.0,2.0,3.0,2.0,7.0,,,,,,,,,,,,600.0,,600.0,,,,,,,,,,,
1813,1839,CHINA:  YUNNAN PROVINCE,26.1,99.9,6.0,2.0,,True,CHINA,30,8.0,3.0,,3.0,,129.0,4.0,6.0,129.0,2.0,4.0,2.0,23.0,,,,18.0,1.0,18.0,1.0,,,,,1667.0,,1667.0,,,,,,,,,,,
1814,1839,"MYANMAR (BURMA):  AVA, AMARAPURA",21.9,96.0,,3.0,,True,MYANMAR (BURMA),60,11.0,3.0,,3.0,,400.0,3.0,,400.0,3.0,3.0,3.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,
1815,1839,VENEZUELA:  CUMANA,10.5,-64.2,,,,True,VENEZUELA,160,7.0,,,,,,,,,,,4.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,
1816,1839,TAIWAN: JIAYI,23.4,120.4,6.5,3.0,,True,TAIWAN,30,8.0,3.0,,3.0,,117.0,4.0,6.5,117.0,3.0,4.0,6.0,27.0,,,,534.0,3.0,534.0,3.0,,,,,6600.0,,6600.0,,,,,,,,,,,
1817,1839,SWITZERLAND,45.9,6.1,,1.0,,True,SWITZERLAND,120,7.0,2.0,,,,,,,,,,8.0,16.0,,,,,,,,17.0,,30.0,0.0,,,,,,,,,,,,,,
1819,1840,INDONESIA:  JAVA:  PURWOREJO,-8.0,110.5,7.0,3.0,,True,INDONESIA,60,9.0,,715.0,,150.0,,3.0,7.0,,3.0,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,
1820,1840,"PHILIPPINES:  SORSOGON,MASBATE IS,CASIGURAN,ALBAY",12.9,123.9,6.5,3.0,,True,PHILIPPINES,170,9.0,1.0,719.0,2.0,,17.0,3.0,6.5,52.0,3.0,3.0,3.0,22.0,,,,200.0,3.0,200.0,3.0,,,,,,,,,,,,,,,,,,
1823,1840,"TURKEY:  MT ARARAT, AGURI, ARALIKH; IRAN:  MAKU",39.7,44.4,6.7,4.0,,True,TURKEY,140,9.0,4.0,,4.0,,1049.0,4.0,6.7,1049.0,4.0,4.0,7.0,2.0,,,,,,,,16.0,,,,,,,,,,,,,,,,,
1825,1840,BALKANS NW:  SLOVENIA:  LJUBLJANA,46.2,14.7,4.9,2.0,4.9,True,SLOVENIA,130,7.0,,,,8.0,,,,,,,8.0,27.0,,,,,,,,12.0,,5.0,0.0,,,,,,,,,,,,,,
1827,1840,GREECE:  ZAKINTHOS (ZANTE),38.0,21.0,,3.0,,True,GREECE,130,10.0,1.0,,,,12.0,,,,,,10.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,
1829,1841,RUSSIA:  OFF KAMCHATKA,52.0,158.0,8.4,2.0,,True,RUSSIA,50,11.0,,723.0,,30.0,,,,,2.0,,5.0,17.0,,,,,,,,21.0,,30.0,,,,,,,,,,8.4,,,,,
1830,1841,AZORES:  PRAIA DA VITORIA,38.4,-25.3,,,,True,AZORES (PORTUGAL),70,10.0,,,,,,,,,,,6.0,15.0,,,,,,,,5.0,,30.0,0.0,,,,,,,,,,,,,,
1831,1841,COSTA RICA:  CARTAGO; NICARAGUA,10.0,-84.0,,2.0,,True,COSTA RICA,100,,3.0,,,,,,,,,,9.0,2.0,,,,,,,,12.0,,15.0,0.0,,,,,,,,,,,,,,
1833,1842,AZERBAIJAN:  APSCHERON PENINSULA,40.5,50.0,4.3,2.0,4.3,True,AZERBAIJAN,40,8.0,,,,3.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
1834,1842,AFGHANISTAN:  JALALABAD,34.4,70.5,,3.0,,True,AFGHANISTAN,40,,3.0,,,,500.0,,,,,,2.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,
1836,1842,GREECE:  MAINA (LACONIA),36.5,22.3,,3.0,,True,GREECE,130,9.0,1.0,5875.0,1.0,100.0,,3.0,,,3.0,3.0,4.0,18.0,,,3.0,,1.0,,1.0,8.0,3.0,30.0,,,,,,,,,,,,,,,
1840,1842,HAITI:  CAP-HAITIEN,19.75,-72.2,8.0,4.0,,True,HAITI,90,9.0,4.0,726.0,4.0,,5000.0,4.0,8.1,5300.0,4.0,4.0,5.0,7.0,,,,,,,,21.0,,,,,,,8.0,,,,,,,,,,
1842,1842,CHINA: XINJIANG PROVINCE,43.6,93.0,7.0,3.0,,True,CHINA,40,9.0,2.0,,2.0,,,4.0,7.0,,3.0,4.0,6.0,11.0,,,,,3.0,,3.0,,,,,5460.0,,5460.0,,,,,,,,,,,
1843,1842,ETHIOPIA:  ANKOBER,9.6,39.8,,3.0,,True,ETHIOPIA,10,9.0,3.0,,3.0,,,,,,3.0,,12.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,
1844,1843,IRAN:  AZARBAIJAN:  KHVOY (KHOY),38.3,44.6,,2.0,,True,IRAN,140,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1846,1843,GUADELOUPE:  POINTE-A-PITRE,16.5,-62.2,8.3,4.0,8.3,True,GUADELOUPE,90,9.0,4.0,730.0,4.0,33.0,5000.0,,,5000.0,4.0,,2.0,8.0,,,,,,,,14.0,,50.0,0.0,,,,,,,,,,,,,,
1847,1843,INDIA:  DECCAN,19.0,77.0,,2.0,,True,INDIA,60,,,,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1848,1843,IRAN:  KHVOY (KHOY),38.6,44.9,,3.0,,True,IRAN,140,7.0,3.0,,,,1000.0,,,,,,4.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,
1849,1843,"JAPAN:  HOKKAIDO: YEZO, KUSHIRO, NEMURO",42.0,146.0,8.4,1.0,,True,JAPAN,30,,,732.0,1.0,,,,8.4,45.0,2.0,2.0,4.0,25.0,,,,,,,,,,,,,,75.0,,,,,,,,,,,
1851,1843,NEW ZEALAND:  WANGANUI,-39.9,175.0,7.5,,,True,NEW ZEALAND,170,,,733.0,,33.0,,,7.5,,,,7.0,8.0,,,,,,,,5.0,,5.0,,,,,,,,,,,,,,,
1852,1843,"GREECE: CHORIO, CHALKI (DODECANESE)",36.3,27.7,5.9,2.0,6.4,True,GREECE,130,9.0,,734.0,,,,2.0,6.5,,2.0,2.0,9.0,17.0,,,2.0,,,,,,2.0,,,,,,5.9,,,,,,,,,,
1853,1843,CHILE,-29.9,-71.3,,,,True,CHILE,160,10.0,,,,,,,,,,,12.0,17.0,,,,,,,,22.0,,15.0,0.0,,,,,,,,,,,,,,
1855,1844,PUERTO RICO:  SAN JUAN; ST THOMAS,18.3,-66.8,,2.0,,True,USA TERRITORY,90,8.0,,,,,,,,,2.0,,4.0,16.0,,,,,,,,13.0,,20.0,0.0,,,,,PR,,,,,,,,,
1857,1844,"IRAN:  KASHAN, QAMSAR, KAMU, KUSHIAN, CHUKA",33.6,51.4,6.4,3.0,,True,IRAN,140,,4.0,,4.0,,1500.0,3.0,6.4,1500.0,3.0,3.0,5.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,
1859,1844,"IRAN:  MIYANEH, GARMRUD, ESFAHAN",37.4,48.0,6.9,4.0,,True,IRAN,140,,4.0,,4.0,,,4.0,6.9,,4.0,4.0,5.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,
1860,1844,"TURKEY:  OSMANCIK, ANKARA",40.98,34.8,,3.0,,True,TURKEY,140,9.0,3.0,,3.0,,200.0,3.0,,200.0,3.0,3.0,5.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,
1861,1844,NICARAGUA:  SAN JUAN DEL NORTE(GREYTOWN),11.0,-84.0,,2.0,,True,NICARAGUA,100,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1862,1844,SAINT VINCENT:  KINGSTOWN,13.1,-61.1,,2.0,,True,SAINT VINCENT AND THE GRENADINES,90,,,,,,,,,,,,8.0,30.0,,,,,,,,7.0,,10.0,0.0,,,,,,,,,,,,,,
1863,1844,"ARGENTINA:  SALTA, JUJUY, TUCUMAN",-25.0,-66.0,6.5,3.0,,True,ARGENTINA,160,7.0,,,,,,3.0,6.5,,3.0,3.0,10.0,19.0,,,,,,,,1.0,,30.0,0.0,,,,,,,,,,,,,,
1864,1845,TAIWAN:  ZHANGHUA,24.1,120.5,6.0,3.0,,True,TAIWAN,30,8.0,3.0,,3.0,,380.0,4.0,6.0,380.0,3.0,4.0,2.0,,,,,,3.0,,3.0,,,,,4000.0,,4000.0,,,,,,,,,,,
1865,1845,"INDONESIA:  N SULAWESI:  MENADO, TIKALA, TOMOHON",1.48,124.85,7.0,2.0,,True,INDONESIA,170,9.0,3.0,741.0,3.0,,118.0,3.0,7.0,118.0,2.0,3.0,2.0,8.0,489.0,,,,,,,7.0,,30.0,,,,,,,,,,,,,,,
1866,1845,ETHIOPIA,12.3,39.0,,,,True,ETHIOPIA,10,,2.0,,,,,,,,,,2.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,
1867,1845,COLOMBIA:  MAGDALENA RIVER,4.5,-75.4,4.0,,,True,COLOMBIA,160,,,,3.0,,,,4.0,1000.0,,,2.0,19.0,3833.0,,,,,,,,,,,,,,,,,,,,,,,,
1868,1845,MEXICO:  OAXACA,16.6,-97.0,7.5,3.0,,True,MEXICO,150,5.0,,,,,,,7.5,,3.0,,3.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,
1869,1845,MEXICO:  MEXICO CITY,17.0,-100.6,8.3,2.0,,True,MEXICO,150,,,742.0,,,,,8.0,,2.0,,4.0,7.0,,,2.0,,,,,,2.0,,,,,,8.3,,,,,,,,,,
1870,1845,CHILE,-18.5,-70.4,,,,True,CHILE,160,10.0,,,,,,,,,,,6.0,4.0,,,,,,,,2.0,,15.0,0.0,,,,,,,,,,,,,,
1871,1845,TURKEY,39.1,26.2,,,,True,TURKEY,140,10.0,,,,,,,,,,,10.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,
1872,1845,BALKANS NW:  SLOVENIA:  LJUBLJANA,46.1,14.5,4.9,2.0,4.9,True,SLOVENIA,130,7.0,,,,7.0,,,,,,,12.0,21.0,,,,,,,,20.0,,40.0,0.0,,,,,,,,,,,,,,
1876,1846,GREECE:  MESSINI-MICROMANI (MESSINIA),37.0,22.0,,1.0,,True,GREECE,130,10.0,2.0,,,,30.0,,,,,,6.0,10.0,,,,,,,,18.0,,,,,,,,,,0.8,,,,,,,
1878,1846,PERU,-14.0,-76.8,7.9,,,True,PERU,160,6.0,,,,50.0,,,7.9,,,,6.0,28.0,,,,,,,,1.0,,15.0,,,,,,,,,,,,,,,
1879,1846,ITALY:  SIRACUSA (SYRACUSE),37.0,15.3,,2.0,,True,ITALY,130,11.0,,,,,,,,,,,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,
1881,1846,"ITALY:  ORCIANO, LUCIANA",43.4,10.6,6.1,3.0,,True,ITALY,130,10.0,2.0,3313.0,2.0,5.0,56.0,,6.1,56.0,3.0,,8.0,14.0,,,,,,,,12.0,,35.0,,,,,,,,,,,,,,,
1883,1846,INDIA,26.0,93.0,7.5,,7.5,True,INDIA,60,,,,,,,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,
1884,1847,CHILE,-32.45,-71.27,,,,True,CHILE,160,10.0,1.0,,1.0,,,,,,,,3.0,8.0,,,,,,,,15.0,,0.0,,,,,,,,,,,,,,,
1887,1847,"JAPAN:  ZENKOJI, NAGANO",37.0,138.0,7.4,4.0,,True,JAPAN,30,,4.0,,4.0,,12000.0,4.0,7.4,12000.0,4.0,4.0,5.0,8.0,,,,,,,,,,,,34000.0,,34000.0,,,,,,,,,,,
1888,1847,RUSSIA:  KURIL ISLANDS,46.0,152.0,7.5,,7.5,True,RUSSIA,50,,,,,40.0,,,,,,,6.0,21.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,
1889,1847,"EGYPT:  AL-FAYYUM, CAIRO",29.5,30.5,,4.0,,True,EGYPT,15,11.0,3.0,,3.0,,185.0,4.0,,126.0,4.0,4.0,8.0,7.0,,,4.0,,4.0,,4.0,,4.0,,,4072.0,4072.0,4072.0,,,,,,,,,,,
1890,1847,"MEXICO:  JALISCO,OAXACA,MICHOACAN",20.36,-102.84,,3.0,,True,MEXICO,150,9.0,2.0,,2.0,,58.0,,,58.0,3.0,,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
1891,1847,INDONESIA:  JAVA:  CHERIBON,-6.67,108.55,,2.0,,True,INDONESIA,60,,,,,,,,,,2.0,,11.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,
1892,1848,ITALY:  SICILY,37.2,15.2,,2.0,,True,ITALY,130,11.0,,,,,,,,,,,1.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,
1893,1848,MOROCCO:  MELILLA,35.3,-2.97,,2.0,,True,MOROCCO,15,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1894,1848,"MEXICO:  OAXACA,GUERRERO",17.0,-96.3,,2.0,,True,MEXICO,150,6.0,,,,,,,,,2.0,,5.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,
1895,1848,TAIWAN: ZHANGHUA,24.1,120.5,6.8,4.0,,True,TAIWAN,30,9.0,4.0,,4.0,,1001.0,1.0,6.8,1001.0,4.0,4.0,12.0,3.0,,,,,4.0,,,,,,,20300.0,,20300.0,,,,,,,,,,,
1896,1849,GUAM,14.0,143.3,7.5,3.0,7.5,True,USA TERRITORY,170,9.0,,763.0,3.0,,,3.0,,,3.0,3.0,1.0,25.0,,,,,2.0,,2.0,5.0,,10.0,,,,,,GU,,,,,,,,,
1897,1849,VENEZUELA:  TACHIRA (LOBATERA),7.3,-72.3,6.0,2.0,6.0,True,VENEZUELA,160,9.0,1.0,,1.0,13.0,40.0,,6.0,40.0,2.0,,2.0,26.0,,,,,3.0,,3.0,9.0,,30.0,,,,,,,,,,,,,,,
1899,1849,VENEZUELA:  MARACAIBO,10.7,-71.6,,2.0,,True,VENEZUELA,160,6.0,,,,,,,,,2.0,,5.0,3.0,,,,,,,,10.0,,,,,,,,,,,,,,,,,
1900,1849,RUSSIA:  KOMANDORSKY ISLAND,55.0,166.0,7.5,,,True,RUSSIA,50,10.0,,,,20.0,,,7.5,,,,10.0,28.0,,,,,,,,9.0,,0.0,,,,,,,,,,,,,,,
1902,1849,CHILE:  COQUIMBO,-29.95,-71.37,7.5,1.0,,True,CHILE,160,8.0,1.0,772.0,1.0,,,,7.5,,1.0,,11.0,17.0,,,1.0,,,,,10.0,1.0,10.0,,,,,,,,,,,,,,,
1903,1850,CHINA:  GANSU PROVINCE:  WUSBAN,34.7,104.9,5.0,1.0,,True,CHINA,30,6.0,2.0,,2.0,,,1.0,5.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904,1850,BALKANS NW:  CROATIA:  STON,42.8,17.7,,,,True,CROATIA,130,11.0,,,,,,,,,,,4.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,
1905,1850,CHINA:  SICHUAN:  XICHANG,27.8,102.3,7.5,4.0,,True,CHINA,30,10.0,4.0,,4.0,,20650.0,,7.5,20650.0,4.0,,9.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,
1906,1851,IRAN:  SHAHRUD,36.2,55.0,,2.0,,True,IRAN,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,1851,SWITZERLAND,46.3,8.0,,,,True,SWITZERLAND,120,6.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1908,1851,ALBANIA,41.2,20.2,,2.0,,True,ALBANIA,130,9.0,,,,,,,,,,,1.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,
1909,1851,COLOMBIA:  CARTAGENA,10.4,-76.4,5.0,1.0,,True,COLOMBIA,90,,,,,,,1.0,5.0,,1.0,1.0,2.0,2.0,,,,,1.0,,1.0,10.0,,,,,,,,,,,,,,,,,
1912,1851,TURKEY:  FETHIYE; GREECE:  RHODES,36.5,29.0,7.1,2.0,,True,TURKEY,140,10.0,,775.0,,,,,7.2,,2.0,,2.0,28.0,,,,,,,,15.0,,,,,,,7.1,,,,,,,,,,
1913,1851,CHILE:  VALPARAISO,-33.32,-71.42,7.1,3.0,,True,CHILE,160,8.0,1.0,777.0,1.0,,,3.0,7.1,,3.0,3.0,4.0,2.0,,,,,,,,10.0,,48.0,,,,,,,,,,,,,,,
1914,1851,PAKISTAN:  GAVADER,25.1,62.3,,2.0,,True,PAKISTAN,60,,,,,,,3.0,,,2.0,3.0,4.0,19.0,,,3.0,,,,,14.0,,30.0,,,,,,,,,,,,,,,
1915,1851,GUADELOUPE:  POINTE-A-PITRE,16.2,-61.4,,2.0,,True,GUADELOUPE,90,,,,,,,,,,,,5.0,16.0,,,,,,,,13.0,,,,,,,,,,,,,,,,,
1918,1851,"ITALY:  MELFI, RAPOLLA, BARILE, RIONERO, MT VULTURE",41.0,15.7,,3.0,,True,ITALY,130,11.0,3.0,,3.0,,671.0,3.0,,671.0,3.0,3.0,8.0,14.0,,,,,,,,1.0,,23.0,,,,,,,,,,,,,,,
1921,1851,"ALBANIA:  VLORE (VALONA),BERAT; TURKEY",40.5,19.7,6.6,4.0,,True,ALBANIA,130,11.0,4.0,784.0,4.0,,2000.0,4.0,6.6,2000.0,4.0,4.0,10.0,12.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,
1922,1851,ALBANIA:  BERAT,40.5,19.7,,3.0,,True,ALBANIA,130,10.0,3.0,,3.0,,400.0,3.0,,400.0,3.0,3.0,10.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,
1924,1852,"PAKISTAN:  UPPER SINDH, FORT KAHAN, MURREE HILLS",27.7,68.8,,3.0,,True,PAKISTAN,60,,3.0,,3.0,,350.0,3.0,,350.0,3.0,3.0,1.0,24.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,
1927,1852,MEXICO:  OAXACA,17.0,-96.3,,2.0,,True,MEXICO,150,5.0,,,,,,,,,2.0,,1.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,
1928,1852,IRAN:  KHABUSHAN (NW KUCHAN),37.1,58.4,5.8,3.0,5.8,True,IRAN,140,9.0,4.0,,,10.0,2000.0,,,,,,2.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
1929,1852,AZORES:  SAO MIGUEL (SAN MIGUEL),37.5,-25.3,,1.0,,True,AZORES (PORTUGAL),70,8.0,1.0,,1.0,,9.0,1.0,,9.0,1.0,1.0,4.0,16.0,,,,,1.0,,1.0,22.0,,16.0,0.0,,,,,,,,,,,,,,
1930,1852,CHINA: NINGXIA,37.5,105.2,6.0,3.0,,True,CHINA,30,8.0,3.0,,3.0,,300.0,4.0,6.0,300.0,3.0,4.0,5.0,26.0,,,,400.0,3.0,400.0,3.0,,,,,20000.0,,20000.0,,,,,,,,,,,
