id,year,month,day,tsunamiEventId,earthquakeEventId,volcanoLocationId,volcanoLocationNewNum,volcanoLocationNum,name,location,country,latitude,longitude,elevation,morphology,agent,deathsTotal,deathsAmountOrderTotal,damageAmountOrderTotal,significant,publish,eruption,status,timeErupt,vei,deathsAmountOrder,damageAmountOrder,housesDestroyedAmountOrderTotal,deaths,injuries,injuriesAmountOrder,injuriesTotal,injuriesAmountOrderTotal,housesDestroyedAmountOrder,housesDestroyed,housesDestroyedTotal,missingAmountOrder,missingAmountOrderTotal,missing,missingTotal,damageMillionsDollars,damageMillionsDollarsTotal
6784,2017,7.0,1.0,,,60320,263200.0,0603-20=,Dieng Volcanic Complex,Java,Indonesia,-7.2,109.879,2565,Complex volcano,,8.0,1.0,,True,False,True,Historical,D1,,1.0,,,8.0,11.0,1.0,11.0,1.0,,,,,,,,,
6804,2017,9.0,12.0,,,10101,211010.0,0101-01=,Campi Flegrei,Italy,Italy,40.827,14.139,458,Caldera,,3.0,1.0,,True,False,True,Historical,D5,,1.0,,,3.0,,,,,,,,,,,,,
6824,2017,9.0,23.0,,,50703,257030.0,0507-03=,Ambae,Vanuatu-SW Pacific,Vanuatu,-15.389,167.835,1496,Shield volcano,T,,,1.0,True,False,True,Historical,D1,,,1.0,,,,,,,,,,,,,,,
6844,2015,10.0,,,,40105,241050.0,0401-05=,Okataina,New Zealand,New Zealand,-38.157,176.507,1111,Lava dome,I,1.0,1.0,,True,False,False,Historical,D1,,1.0,,,1.0,,,,,,,,,,,,,
6845,2013,12.0,13.0,,,40105,241050.0,0401-05=,Okataina,New Zealand,New Zealand,-38.157,176.507,1111,Lava dome,G,1.0,1.0,,True,False,False,Historical,D1,,1.0,,,1.0,,,,,,,,,,,,,
6864,2018,4.0,28.0,5678.0,10332.0,130201,332010.0,1302-01-,Kilauea,Hawaiian Is,United States,19.421,-155.287,1222,Shield volcano,L,,,4.0,True,False,True,Historical,D1,1.0,,4.0,3.0,,1.0,1.0,1.0,1.0,3.0,716.0,716.0,,,,,370.0,370.0
6884,2017,12.0,18.0,,,60325,263250.0,0603-25=,Merapi,Java,Indonesia,-7.54,110.446,2910,Stratovolcano,A,8.0,1.0,,True,False,False,Historical,D1,,1.0,,,8.0,8.0,1.0,8.0,1.0,,,,,,,,,
6904,2018,1.0,5.0,,,501002,251002.0,0501-002,Kadovar,New Guinea-NE of,Papua New Guinea,-3.608,144.588,365,Stratovolcano,T,,,1.0,True,False,True,Holocene,U,2.0,,1.0,,,,,,,,,,,,,,,
6924,2018,1.0,23.0,,,80312,283120.0,0803-12=,Kusatsu-Shiranesan,Honshu-Japan,Japan,36.618,138.528,2165,Stratovolcano,T,1.0,1.0,1.0,True,False,True,Historical,D1,1.0,1.0,1.0,,1.0,11.0,1.0,11.0,1.0,,,,,,,,,
6944,2018,1.0,13.0,,,70303,273030.0,0703-03=,Mayon,Luzon-Philippines,Philippines,13.257,123.685,2462,Stratovolcano,"T,P",,,2.0,True,False,True,Historical,D1,2.0,,2.0,,,1972.0,4.0,1972.0,4.0,,,,,,,,3.564,3.564
6964,2017,12.0,27.0,,,60108,261080.0,0601-08=,Sinabung,Sumatra,Indonesia,3.17,98.392,2460,Stratovolcano,T,,,2.0,True,False,True,Holocene,U,,,2.0,,,,,,,,,,,,,,,
6965,2017,3.0,15.0,,,10106,211060.0,0101-06=,Etna,Italy,Italy,37.748,14.999,3357,Stratovolcano,P,,,,True,False,True,Historical,D1,,,,,,10.0,1.0,10.0,1.0,,,,,,,,,
6984,1580,,,,,505011,255011.0,0505-011,Billy Mitchell,Bougainville-SW Paci,Papua New Guinea,-6.09,155.225,1544,Pyroclastic shield,,,,,True,False,True,Radiocarbon,D5,6.0,,,,,,,,,,,,,,,,,
7004,2018,2.0,1.0,,,130201,332010.0,1302-01-,Kilauea,Hawaiian Is,United States,19.421,-155.287,1222,Shield volcano,G,1.0,1.0,,True,False,True,Historical,D1,1.0,1.0,,,1.0,3.0,1.0,3.0,1.0,,,,,,,,,
7044,1946,11.0,13.0,1769.0,,90024,290240.0,0900-24=,Sarychev Peak,Kuril Is,Russia,48.092,153.2,1496,Stratovolcano,,,,,True,False,True,Historical,D1,4.0,,,,,,,,,,,,,,,,,
7084,2017,6.0,6.0,,,140209,342090.0,1402-09=,Fuego,Guatemala,Guatemala,14.473,-90.88,3763,Stratovolcano,P,,,2.0,True,False,True,Historical,D1,2.0,,2.0,,,,,,,,,,,,,,,
7104,2018,2.0,9.0,5676.0,,501002,251002.0,0501-002,Kadovar,New Guinea-NE of,Papua New Guinea,-3.608,144.588,365,Stratovolcano,W,,,,True,False,True,Holocene,U,2.0,,,,,,,,,,,,,,,,,
7124,2018,3.0,21.0,,,60335,263350.0,0603-35=,Ijen,Java,Indonesia,-8.058,114.242,2769,Stratovolcano,G,,,,True,False,False,Historical,D1,,,,,,30.0,1.0,30.0,1.0,,,,,,,,,
7144,2018,3.0,30.0,,,50703,257030.0,0507-03=,Ambae,Vanuatu-SW Pacific,Vanuatu,-15.389,167.835,1496,Shield volcano,"T,G,M",4.0,1.0,2.0,True,False,True,Historical,D1,3.0,1.0,2.0,1.0,4.0,,,,,1.0,,,,,,,,
7164,2018,6.0,3.0,,,140209,342090.0,1402-09=,Fuego,Guatemala,Guatemala,14.473,-90.88,3763,Stratovolcano,P,201.0,3.0,4.0,True,False,True,Historical,D1,2.0,3.0,4.0,3.0,201.0,27.0,1.0,27.0,1.0,3.0,186.0,186.0,3.0,3.0,229.0,229.0,120.0,120.0
7184,2018,7.0,16.0,,,130201,332010.0,1302-01-,Kilauea,Hawaiian Is,United States,19.421,-155.287,1222,Shield volcano,T,,,1.0,True,False,True,Historical,D1,,,1.0,,,23.0,1.0,23.0,1.0,,,,,,,,1.0,1.0
7204,2018,8.0,25.0,,,50102,251020.0,0501-02=,Manam,New Guinea-NE of,Papua New Guinea,-4.08,145.037,1807,Stratovolcano,"L,T",,,3.0,True,False,True,Historical,D1,4.0,,3.0,3.0,,,,,,3.0,164.0,164.0,,,,,,
7224,1939,7.0,24.0,5694.0,,160016,360160.0,1600-16=,Kick 'em Jenny,W Indies,Netherlands,12.3,-61.64,-185,Submarine volcano,T,,,,True,False,True,Historical,D1,1.0,,,,,,,,,,,,,,,,,
7244,2018,12.0,15.0,,10382.0,50704,257040.0,0507-04=,Ambrym,Vanuatu-SW Pacific,Vanuatu,-16.25,168.12,1334,Pyroclastic shield,"S,T,G",,,2.0,True,False,True,Historical,D1,2.0,,2.0,1.0,,,,,,1.0,,,,,,,,
7264,2018,12.0,22.0,5699.0,,60200,262000.0,0602-00=,Krakatau,Indonesia,Indonesia,-6.101,105.423,285,Caldera,W,437.0,3.0,4.0,True,False,True,Historical,D1,3.0,,,4.0,,,,31943.0,4.0,,,2844.0,,1.0,,10.0,,250.0
7284,2018,12.0,26.0,,10383.0,10106,211060.0,0101-06=,Etna,Italy,Italy,37.748,14.999,3357,Stratovolcano,S,,,4.0,True,False,True,Historical,D1,2.0,,,1.0,,,,28.0,1.0,,,15.0,,,,,,115.0
7304,2019,1.0,7.0,,,50102,251020.0,0501-02=,Manam,New Guinea-NE of,Papua New Guinea,-4.08,145.037,1807,Stratovolcano,T,,,1.0,True,False,True,Historical,D1,4.0,,1.0,,,,,,,,,,,,,,,
7324,2019,5.0,7.0,,,60108,261080.0,0601-08=,Sinabung,Sumatra,Indonesia,3.17,98.392,2460,Stratovolcano,T,,,2.0,True,False,True,Holocene,U,4.0,,2.0,,,,,,,,,,,,,,,
7344,2019,6.0,26.0,,,50212,252120.0,0502-12=,Ulawun,New Britain-SW Pac,Papua New Guinea,-5.05,151.33,2334,Stratovolcano,"P,T",,,3.0,True,False,True,Historical,D1,4.0,,3.0,,,2.0,1.0,2.0,1.0,,,,,,,,14.0,14.0
7345,2019,6.0,28.0,,,50102,251020.0,0501-02=,Manam,New Guinea-NE of,Papua New Guinea,-4.08,145.037,1807,Stratovolcano,"A,P,T",,,2.0,True,False,True,Historical,D1,4.0,,2.0,,,,,,,,,,,,,,,
7364,2019,7.0,3.0,5913.0,,10104,211040.0,0101-04=,Stromboli,Italy,Italy,38.789,15.213,924,Stratovolcano,"P,T,W",1.0,1.0,,True,False,True,Historical,D1,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,
7404,653,,,,,50204,252040.0,0502-04=,Dakataua,New Britain-SW Pac,Papua New Guinea,-5.046,150.1,408,Caldera,,,,,True,False,True,Anthropology,D3,6.0,,,,,,,,,,,,,,,,,
7424,2019,8.0,28.0,5716.0,,10104,211040.0,0101-04=,Stromboli,Italy,Italy,38.789,15.213,924,Stratovolcano,W,,,,True,False,True,Historical,D1,2.0,,,,,,,,,,,,,,,,,
7444,1923,3.0,2.0,5720.0,10435.0,70506,275060.0,0705-06-,"Cendres, Ile des",SE Asia,Vietnam,10.158,109.014,-20,Submarine volcanoes,L,,,1.0,True,False,True,Historical,D2,2.0,,,,,,,,,,,,,,,,,
7464,2019,12.0,9.0,,,40104,241040.0,0401-04=,Whakaari/White Island,New Zealand,New Zealand,-37.52,177.18,294,Stratovolcano,T,22.0,1.0,,True,False,True,Historical,D1,2.0,1.0,,,22.0,25.0,1.0,25.0,1.0,,,,,,,,,
7484,2020,1.0,12.0,,,70307,273070.0,0703-07=,Taal,Luzon-Philippines,Philippines,14.011,120.998,311,Stratovolcano,T,39.0,1.0,4.0,True,False,True,Historical,D1,4.0,1.0,4.0,4.0,39.0,,,,,4.0,4573.0,4573.0,,,,,67.0,67.0
7504,2020,5.0,29.0,5748.0,10501.0,60335,263350.0,0603-35=,Ijen,Java,Indonesia,-8.058,114.242,2769,Stratovolcano,"G,W, S",1.0,1.0,,True,False,True,Historical,D1,,1.0,,,1.0,,,,,,,,,,,,,
7524,2007,5.0,19.0,5758.0,,50107,251070.0,0501-07=,Ritter Island,New Guinea-NE of,Papua New Guinea,-5.519,148.115,75,Stratovolcano,"A,W",,,1.0,True,False,True,Historical,D1,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,
7525,1981,10.0,20.0,5759.0,,60200,262000.0,0602-00=,Krakatau,Indonesia,Indonesia,-6.101,105.423,285,Caldera,"A,T,W",,,,True,False,True,Historical,D1,1.0,,,,,,,,,,,,,,,,,
7526,1936,8.0,14.0,,,150107,351070.0,1501-07=,Dona Juana,Colombia,Colombia,1.5,-76.936,4137,Stratovolcano,"A,F",18.0,1.0,,True,False,False,Historical,D2,,1.0,,,18.0,,,,,,,,,,,,,
7527,2021,3.0,5.0,,,150209,352090.0,1502-09=,Sangay,Ecuador,Ecuador,-2.005,-78.341,5286,Stratovolcano,T,,,2.0,True,False,True,Historical,D1,2.0,,2.0,,,,,,,,,,,,,,,
7528,2021,4.0,9.0,5905.0,,160015,360150.0,1600-15=,Soufriere St. Vincent,W Indies,St. Vincent & the Grenadines,13.33,-61.18,1220,Stratovolcano,"T,W",,,4.0,True,False,True,Historical,D1,4.0,,4.0,,,,,,,,,,,,,,325.0,325.0
7529,1906,11.0,28.0,1346.0,,40404,244040.0,0404-04=,Savaii,Samoa-SW Pacific,Samoa,-13.612,-172.525,1858,Shield volcano,W,,,,True,False,True,Historical,D2,2.0,,,,,,,,,,,,,,,,,
7530,1907,6.0,8.0,1356.0,,40404,244040.0,0404-04=,Savaii,Samoa-SW Pacific,Samoa,-13.612,-172.525,1858,Shield volcano,W,,,,True,False,True,Historical,D2,2.0,,,,,,,,,,,,,,,,,
7531,1907,6.0,19.0,1357.0,,40404,244040.0,0404-04=,Savaii,Samoa-SW Pacific,Samoa,-13.612,-172.525,1858,Shield volcano,W,,,,True,False,True,Historical,D2,2.0,,,,,,,,,,,,,,,,,
7532,1907,6.0,27.0,1358.0,,40404,244040.0,0404-04=,Savaii,Samoa-SW Pacific,Samoa,-13.612,-172.525,1858,Shield volcano,W,,,,True,False,True,Historical,D2,2.0,,,,,,,,,,,,,,,,,
7533,1907,7.0,9.0,1359.0,,40404,244040.0,0404-04=,Savaii,Samoa-SW Pacific,Samoa,-13.612,-172.525,1858,Shield volcano,W,,,,True,False,True,Historical,D2,2.0,,,,,,,,,,,,,,,,,
7534,1907,7.0,25.0,1360.0,,40404,244040.0,0404-04=,Savaii,Samoa-SW Pacific,Samoa,-13.612,-172.525,1858,Shield volcano,W,,,,True,False,True,Historical,D2,2.0,,,,,,,,,,,,,,,,,
7535,1797,,,577.0,,80208,282080.0,0802-08=,Aira,Kyushu-Japan,Japan,31.577,130.659,1117,Stratovolcano,"T,W",,,,True,False,True,Historical,D1,2.0,,,,,,,,,,,,,,,,,
7536,2021,5.0,22.0,,10545.0,20303,223030.0,0203-03=,Nyiragongo,Africa-C,"Congo, DRC",-1.52,29.25,3470,Stratovolcano,"L,I,S",32.0,1.0,3.0,True,False,True,Historical,D1,2.0,1.0,3.0,4.0,32.0,,,,,4.0,5000.0,5000.0,,,,,,
7537,2015,5.0,2.0,5584.0,10140.0,80408,284080.0,0804-08=,Sumisujima,Izu Is-Japan,Japan,31.44,140.051,136,Submarine volcano,"S,W",,,,True,False,False,Historical,D2,,,,,,,,,,,,,,,,,,
7538,1984,6.0,13.0,2154.0,6652.0,80408,284080.0,0804-08=,Sumisujima,Izu Is-Japan,Japan,31.44,140.051,136,Submarine volcano,"W,S",,,,True,False,False,Historical,D2,,,,,,,,,,,,,,,,,,
7539,1996,9.0,4.0,2265.0,6499.0,80408,284080.0,0804-08=,Sumisujima,Izu Is-Japan,Japan,31.44,140.051,136,Submarine volcano,"S,W",,,,True,False,False,Historical,D2,,,,,,,,,,,,,,,,,,
7540,2006,1.0,1.0,5795.0,10555.0,80408,284080.0,0804-08=,Sumisujima,Izu Is-Japan,Japan,31.44,140.051,136,Submarine volcano,"S,W",,,,True,False,False,Historical,D2,,,,,,,,,,,,,,,,,,
7541,2018,5.0,6.0,5796.0,10556.0,80408,284080.0,0804-08=,Sumisujima,Izu Is-Japan,Japan,31.44,140.051,136,Submarine volcano,"S,W",,,,True,False,False,Historical,D2,,,,,,,,,,,,,,,,,,
7542,1770,,,500.0,9532.0,60123,261230.0,0601-23=,Dempo,Sumatra,Indonesia,-4.016,103.121,3142,Stratovolcano,,,,3.0,True,False,True,Historical,D1,,,,3.0,,,,,,,,,,,,,,
7543,2021,3.0,,,,140211,342110.0,1402-11=,Pacaya,Guatemala,Guatemala,14.382,-90.601,2569,Complex volcano,"L,T",,,1.0,True,False,True,Historical,D1,1.0,,1.0,,,,,,,,,,,,,,,
7544,1926,9.0,8.0,,,80505,285050.0,0805-05=,Tokachidake,Hokkaido-Japan,Japan,43.418,142.686,2077,Stratovolcano,,,,,True,False,True,Historical,D1,3.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,,
7546,1944,7.0,11.0,,,80503,285030.0,0805-03=,Toya,Hokkaido-Japan,Japan,42.544,140.839,733,Stratovolcano,P,1.0,1.0,,True,False,True,Historical,D1,,1.0,,,1.0,,,,,,,,,,,,,
7547,2021,9.0,19.0,,,180301,383010.0,1803-01-,La Palma,Canary Is,Spain,28.57,-17.83,2426,Stratovolcano,L,1.0,1.0,4.0,True,False,True,Historical,D1,3.0,1.0,4.0,4.0,1.0,,,,,4.0,1345.0,1345.0,,,,,924.0,924.0
7548,1967,11.0,4.0,,,80308,283080.0,0803-08=,Midagahara,Honshu-Japan,Japan,36.571,137.59,2621,Stratovolcano,G,2.0,1.0,,True,False,False,Historical,D3,,1.0,,,2.0,,,,,,,,,,,,,
7549,1783,4.0,10.0,,,80406,284060.0,0804-06=,Aogashima,Izu Is-Japan,Japan,32.458,139.759,423,Stratovolcano,T,7.0,1.0,,True,False,True,Historical,D4,3.0,1.0,,2.0,7.0,,,,,2.0,61.0,61.0,,,,,,
7550,2021,12.0,4.0,,,60330,263300.0,0603-30=,Semeru,Java,Indonesia,-8.108,112.922,3657,Stratovolcano,T,45.0,1.0,3.0,True,False,True,Historical,D1,4.0,1.0,3.0,4.0,51.0,169.0,3.0,169.0,3.0,4.0,2970.0,2970.0,1.0,1.0,9.0,9.0,20.0,20.0
7551,2022,1.0,15.0,5824.0,,40304,243040.0,0403-04=,Hunga Tonga-Hunga Ha'apai,Tonga-SW Pacific,Tonga,-20.553,-175.384,114,Submarine volcano,W,6.0,1.0,4.0,True,False,True,Historical,D1,5.0,,3.0,3.0,,,,20.0,1.0,,,284.0,,,,,16.72,135.368
7555,2022,6.0,22.0,,,140109,341090.0,1401-09=,Popocatepetl,Mexico,Mexico,19.023,-98.622,5393,Stratovolcano,P,1.0,1.0,,True,False,True,Historical,D1,2.0,1.0,,,1.0,,,,,,,,,,,,,
7557,2022,10.0,9.0,5865.0,,10104,211040.0,0101-04=,Stromboli,Italy,Italy,38.789,15.213,924,Stratovolcano,"P,W",,,,True,False,True,Historical,D1,2.0,,,,,,,,,,,,,,,,,
7558,2022,12.0,4.0,5868.0,,10104,211040.0,0101-04=,Stromboli,Italy,Italy,38.789,15.213,924,Stratovolcano,"P,W",,,,True,False,True,Historical,D1,2.0,,,,,,,,,,,,,,,,,
7559,2022,12.0,4.0,,,60330,263300.0,0603-30=,Semeru,Java,Indonesia,-8.108,112.922,3657,Stratovolcano,"T,M",,,1.0,True,False,True,Historical,D1,4.0,,1.0,,,,,,,,,,,,,,,
7560,2023,7.0,7.0,,,50502,255020.0,0505-02=,Bagana,Bougainville-SW Paci,Papua New Guinea,-6.137,155.196,1855,Lava cone,"T,G",,,1.0,True,False,True,Historical,D1,2.0,,1.0,1.0,,,,,,1.0,,,,,,,,
7561,2023,12.0,3.0,,,60114,261140.0,0601-14=,Marapi,Sumatra,Indonesia,-0.38,100.474,2885,Complex volcano,"P,T",23.0,1.0,,True,False,True,Historical,D1,,1.0,,,23.0,12.0,1.0,12.0,1.0,,,,,,0.0,0.0,,
7562,2023,1.0,31.0,5906.0,,50706,257060.0,0507-06=,East Epi,Vanuatu-SW Pacific,Vanuatu,-16.68,168.389,833,Stratovolcano,W,,,,True,False,True,Historical,D1,,,,,,,,,,,,,,,,,,
7563,2023,12.0,18.0,,,170102,371020.0,1701-02=,Reykjanes,Iceland-SW,Iceland,63.817,-22.717,140,Crater rows,"S,L",1.0,1.0,2.0,True,False,True,Historical,D6,,1.0,2.0,1.0,1.0,,,,,1.0,3.0,3.0,,,,,,
7564,1902,6.0,6.0,5696.0,,160012,360120.0,1600-12=,Pelee,W Indies,Martinique,14.809,-61.166,1372,Stratovolcano,"W,P",,,,True,False,True,Historical,D2,4.0,,,,,,,,,,,,,,,,,
7565,1902,7.0,10.0,5697.0,,160012,360120.0,1600-12=,Pelee,W Indies,Martinique,14.809,-61.166,1372,Stratovolcano,"P,W",,,,True,False,True,Historical,D2,4.0,,,,,,,,,,,,,,,,,
7566,2021,5.0,19.0,5912.0,,10104,211040.0,0101-04=,Stromboli,Italy,Italy,38.789,15.213,924,Stratovolcano,W,,,,True,False,True,Historical,D1,2.0,,,,,,,,,,,,,,,,,
7567,2024,4.0,16.0,,,60701,267010.0,0607-01=,Ruang,Sangihe Is-Indonesia,Indonesia,2.3,125.37,725,Stratovolcano,,,,3.0,True,False,True,Historical,D2,,,3.0,4.0,,,,,,4.0,3200.0,3200.0,,,,,15.5,15.5
7568,2024,4.0,20.0,,,60335,263350.0,0603-35=,Ijen,Java,Indonesia,-8.058,114.242,2769,Stratovolcano,,1.0,1.0,,True,False,False,Historical,D1,,1.0,,,1.0,,,,,,,,,,,,,
7569,2024,5.0,11.0,,,60114,261140.0,0601-14=,Marapi,Sumatra,Indonesia,-0.38,100.474,2885,Complex volcano,M,67.0,2.0,3.0,True,False,True,Historical,D1,2.0,2.0,3.0,3.0,67.0,33.0,1.0,33.0,1.0,3.0,521.0,521.0,1.0,1.0,20.0,20.0,,
7570,2024,6.0,3.0,,,70202,272020.0,0702-02=,Kanlaon,Philippines-C,Philippines,10.41,123.13,2422,Stratovolcano,"M,G,T",,,2.0,True,False,True,Historical,D1,3.0,,2.0,4.0,,,,,,4.0,2680.0,2680.0,,,,,2.5,2.5
7571,2024,8.0,17.0,5923.0,10744.0,100027,300270.0,1000-27=,Sheveluch,Kamchatka,Russia,56.653,161.36,3283,Stratovolcano,,,,,True,False,True,Historical,D1,4.0,,,,,,,,,,,,,,,,,
7572,1994,7.0,8.0,5926.0,,130201,332010.0,1302-01-,Kilauea,Hawaiian Is,United States,19.421,-155.287,1222,Shield volcano,W,,,,True,False,True,Historical,D1,3.0,,,,,,,,,,,,,,,,,
7573,1994,9.0,18.0,5927.0,10747.0,50214,252140.0,0502-14=,Rabaul,New Britain-SW Pac,Papua New Guinea,-4.246,152.194,688,Pyroclastic shield,"W,S",,,,True,False,False,Historical,D1,,,,,,,,,,,,,,,,,,
7574,1952,9.0,17.0,5928.0,,80407,284070.0,0804-07=,Myojinsho,Izu Is-Japan,Japan,31.888,139.918,11,Submarine volcano,,,,,True,False,True,Historical,D1,2.0,,,,,,,,,,,,,,,,,
7575,2019,5.0,2.0,5930.0,,140506,345060.0,1405-06=,Irazu,Costa Rica,Costa Rica,9.979,-83.852,3436,Stratovolcano,W,,,,True,False,False,Historical,D1,,,,,,,,,,,,,,,,,,
7576,2024,11.0,3.0,,,60418,264180.0,0604-18=,Lewotobi,Lesser Sunda Is,Indonesia,-8.542,122.775,1703,Stratovolcano,"T,P,L",9.0,1.0,,True,False,True,Historical,D1,,1.0,,1.0,9.0,64.0,,64.0,2.0,1.0,23.0,23.0,,,,,,
7577,2024,12.0,9.0,,,70202,272020.0,0702-02=,Kanlaon,Philippines-C,Philippines,10.41,123.13,2422,Stratovolcano,"T,P",,0.0,2.0,True,False,True,Historical,D1,2.0,0.0,2.0,1.0,,,,,,1.0,1.0,1.0,,,,,2.2,2.2
7578,1979,4.0,30.0,,,60114,261140.0,0601-14=,Marapi,Sumatra,Indonesia,-0.38,100.474,2885,Complex volcano,M,80.0,2.0,,True,False,True,Historical,D1,2.0,2.0,,,80.0,,,,,,,,,,,,,
7579,1541,9.0,11.0,,,140210,342100.0,1402-10=,Agua,Guatemala,Guatemala,14.465,-90.743,3760,Stratovolcano,m,1300.0,4.0,,True,False,False,Holocene,U,,4.0,,,1300.0,,,,,,,,,,,,,
7580,1978,,,,,60320,263200.0,0603-20=,Dieng Volcanic Complex,Java,Indonesia,-7.2,109.879,2565,Complex volcano,I,3.0,1.0,,True,False,False,Historical,D1,,1.0,,,3.0,,,,,,,,,,,,,
7581,1904,1.0,30.0,,,60325,263250.0,0603-25=,Merapi,Java,Indonesia,-7.54,110.446,2910,Stratovolcano,P,16.0,1.0,,True,False,True,Historical,D1,2.0,1.0,,,16.0,45.0,1.0,45.0,1.0,,,,,,,,,
7582,2025,7.0,29.0,6044.0,10923.0,100026,300260.0,1000-26=,Klyuchevskoy,Kamchatka,Russia,56.056,160.642,4754,Stratovolcano,,,,,True,False,True,Historical,D1,,,,,,,,,,,,,,,,,,
7583,2025,11.0,23.0,,,201091,221091.0,0201-091,Hayli Gubbi,Africa-NE,Ethiopia,13.51,40.722,493,Shield volcano,T,,0.0,1.0,True,False,True,Holocene,U,,0.0,1.0,,,,,,,,,,,,,,,
7584,2023,10.0,8.0,5891.0,10709.0,804091,284091.0,0804-091,Sofugan,Izu Is-Japan,Japan,29.794,140.342,99,Submarine volcano,"S,W",,,,True,False,True,Uncertain,Unknown,,,,,,,,,,,,,,,,,,
7585,2024,7.0,4.0,6084.0,,10104,211040.0,0101-04=,Stromboli,Italy,Italy,38.789,15.213,924,Stratovolcano,,,,,True,False,True,Historical,D1,2.0,,,,,,,,,,,,,,,,,
7586,2025,3.0,20.0,,,60418,264180.0,0604-18=,Lewotobi,Lesser Sunda Is,Indonesia,-8.542,122.775,1703,Stratovolcano,"T,P",1.0,1.0,,True,False,True,Historical,D1,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,
7587,2000,10.0,13.0,6167.0,,1502824,352824.0,,Altar,Ecuador,Ecuador,-1.67,-78.42,5321,Stratovolcano,"W,A",13.0,1.0,2.0,True,False,False,Pleistocene,Unknown,,,,1.0,,,,,,,,10.0,,,,,,
7588,2026,5.0,7.0,,,60801,268010.0,0608-01=,Dukono,Halmahera-Indonesia,Indonesia,1.699,127.878,1273,Complex volcano,T,3.0,1.0,,True,False,True,Historical,D1,,1.0,,,3.0,15.0,1.0,15.0,1.0,,,,,,,,,
